 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   40.00       225.0      -4.042       3.140       5.276      -4.099    
   40.00       230.0      -3.705       2.879       5.763      -4.479    
   40.00       235.0      -3.332       2.591       6.212      -4.830    
   40.00       240.0      -2.927       2.276       6.617      -5.146    
   40.00       245.0      -2.490       1.937       6.972      -5.423    
   40.00       250.0      -2.027       1.577       7.271      -5.657    
   40.00       255.0      -1.541       1.199       7.509      -5.843    
   40.00       260.0      -1.038      0.8076       7.683      -5.979    
   40.00       265.0     -0.5220      0.4062       7.788      -6.061    
   40.00       270.0      0.7147E-07 -0.5562E-07   7.823      -6.089    
   40.00       275.0      0.5220     -0.4063       7.788      -6.062    
   40.00       280.0       1.038     -0.8076       7.683      -5.979    
   40.00       285.0       1.541      -1.199       7.509      -5.843    
   40.00       290.0       2.027      -1.577       7.271      -5.657    
   40.00       295.0       2.490      -1.937       6.972      -5.423    
   40.00       300.0       2.927      -2.276       6.617      -5.146    
   40.00       305.0       3.332      -2.591       6.212      -4.830    
   40.00       310.0       3.705      -2.879       5.763      -4.479    
   40.00       315.0       4.042      -3.140       5.276      -4.100    
   40.00       320.0       4.343      -3.373       4.757      -3.695    
   40.00       325.0       4.606      -3.577       4.211      -3.269    
   40.00       330.0       4.833      -3.752       3.643      -2.828    
   40.00       335.0       5.024      -3.899       3.058      -2.373    
   40.00       340.0       5.178      -4.017       2.460      -1.909    
   40.00       345.0       5.297      -4.109       1.853      -1.437    
   40.00       350.0       5.381      -4.174       1.239     -0.9607    
   40.00       355.0       5.432      -4.213      0.6203     -0.4811    
   40.00       360.0       5.448      -4.225     -0.1244E-05  0.9644E-06
   45.00       0.000       4.597      -4.212       0.000       0.000    
   45.00       5.000       4.583      -4.200     -0.5671      0.5196    
   45.00       10.00       4.543      -4.163      -1.133       1.038    
   45.00       15.00       4.475      -4.101      -1.696       1.554    
   45.00       20.00       4.379      -4.014      -2.254       2.066    
   45.00       25.00       4.254      -3.901      -2.805       2.572    
   45.00       30.00       4.099      -3.760      -3.347       3.070    
   45.00       35.00       3.913      -3.590      -3.874       3.555    
   45.00       40.00       3.695      -3.391      -4.384       4.025    
   45.00       45.00       3.445      -3.163      -4.872       4.474    
   45.00       50.00       3.163      -2.905      -5.331       4.897    
   45.00       55.00       2.850      -2.619      -5.756       5.289    
   45.00       60.00       2.507      -2.304      -6.140       5.644    
   45.00       65.00       2.136      -1.964      -6.479       5.957    
   45.00       70.00       1.741      -1.601      -6.765       6.222    
   45.00       75.00       1.325      -1.219      -6.993       6.433    
   45.00       80.00      0.8927     -0.8213      -7.160       6.587    
   45.00       85.00      0.4492     -0.4133      -7.261       6.681    
   45.00       90.00     -0.2255E-06  0.2075E-06  -7.295       6.713    
   45.00       95.00     -0.4492      0.4133      -7.261       6.681    
   45.00       100.0     -0.8927      0.8213      -7.160       6.587    
   45.00       105.0      -1.325       1.219      -6.993       6.433    
   45.00       110.0      -1.741       1.601      -6.765       6.222    
   45.00       115.0      -2.136       1.964      -6.479       5.957    
   45.00       120.0      -2.507       2.304      -6.140       5.644    
   45.00       125.0      -2.850       2.619      -5.756       5.289    
   45.00       130.0      -3.163       2.905      -5.331       4.897    
   45.00       135.0      -3.445       3.163      -4.872       4.474    
   45.00       140.0      -3.695       3.391      -4.384       4.025    
   45.00       145.0      -3.913       3.590      -3.874       3.555    
   45.00       150.0      -4.099       3.760      -3.347       3.070    
   45.00       155.0      -4.254       3.901      -2.805       2.572    
   45.00       160.0      -4.379       4.014      -2.254       2.066    
   45.00       165.0      -4.475       4.101      -1.696       1.554    
   45.00       170.0      -4.543       4.163      -1.133       1.038    
   45.00       175.0      -4.583       4.200     -0.5671      0.5196    
   45.00       180.0      -4.597       4.212      0.5683E-06 -0.5207E-06
   45.00       185.0      -4.583       4.200      0.5671     -0.5196    
   45.00       190.0      -4.543       4.163       1.133      -1.038    
   45.00       195.0      -4.475       4.101       1.696      -1.554    
   45.00       200.0      -4.379       4.014       2.254      -2.066    
   45.00       205.0      -4.254       3.901       2.805      -2.572    
   45.00       210.0      -4.099       3.760       3.347      -3.070    
   45.00       215.0      -3.913       3.590       3.874      -3.555    
   45.00       220.0      -3.695       3.391       4.384      -4.025    
   45.00       225.0      -3.445       3.163       4.872      -4.474    
   45.00       230.0      -3.163       2.905       5.331      -4.897    
   45.00       235.0      -2.850       2.619       5.756      -5.289    
   45.00       240.0      -2.507       2.304       6.140      -5.644    
   45.00       245.0      -2.136       1.964       6.479      -5.957    
   45.00       250.0      -1.741       1.601       6.765      -6.222    
   45.00       255.0      -1.325       1.219       6.993      -6.433    
   45.00       260.0     -0.8927      0.8213       7.160      -6.587    
   45.00       265.0     -0.4492      0.4133       7.261      -6.681    
   45.00       270.0      0.6152E-07 -0.5660E-07   7.295      -6.713    
   45.00       275.0      0.4492     -0.4133       7.261      -6.681    
   45.00       280.0      0.8927     -0.8213       7.160      -6.587    
   45.00       285.0       1.325      -1.219       6.993      -6.433    
   45.00       290.0       1.741      -1.601       6.765      -6.222    
   45.00       295.0       2.136      -1.964       6.479      -5.957    
   45.00       300.0       2.507      -2.304       6.140      -5.644    
   45.00       305.0       2.850      -2.619       5.756      -5.289    
   45.00       310.0       3.163      -2.905       5.331      -4.897    
   45.00       315.0       3.445      -3.163       4.872      -4.474    
   45.00       320.0       3.695      -3.391       4.384      -4.025    
   45.00       325.0       3.913      -3.590       3.874      -3.555    
   45.00       330.0       4.099      -3.760       3.347      -3.070    
   45.00       335.0       4.254      -3.901       2.805      -2.572    
   45.00       340.0       4.379      -4.014       2.254      -2.066    
   45.00       345.0       4.475      -4.101       1.696      -1.554    
   45.00       350.0       4.543      -4.163       1.133      -1.038    
   45.00       355.0       4.583      -4.200      0.5671     -0.5196    
   45.00       360.0       4.597      -4.212     -0.1137E-05  0.1041E-05
   50.00       0.000       3.741      -4.101       0.000       0.000    
   50.00       5.000       3.730      -4.090     -0.5077      0.5567    
   50.00       10.00       3.699      -4.056      -1.015       1.113    
   50.00       15.00       3.647      -3.999      -1.520       1.667    
   50.00       20.00       3.572      -3.919      -2.023       2.219    
   50.00       25.00       3.474      -3.813      -2.521       2.766    
   50.00       30.00       3.353      -3.680      -3.011       3.306    
   50.00       35.00       3.205      -3.520      -3.492       3.835    
   50.00       40.00       3.032      -3.331      -3.958       4.349    
   50.00       45.00       2.832      -3.113      -4.406       4.843    
   50.00       50.00       2.605      -2.864      -4.829       5.311    
   50.00       55.00       2.351      -2.586      -5.223       5.746    
   50.00       60.00       2.071      -2.279      -5.581       6.142    
   50.00       65.00       1.767      -1.946      -5.896       6.491    
   50.00       70.00       1.442      -1.588      -6.164       6.788    
   50.00       75.00       1.099      -1.210      -6.378       7.026    
   50.00       80.00      0.7407     -0.8160      -6.535       7.200    
   50.00       85.00      0.3729     -0.4108      -6.631       7.306    
   50.00       90.00     -0.1872E-06  0.2063E-06  -6.663       7.341    
   50.00       95.00     -0.3729      0.4108      -6.631       7.306    
   50.00       100.0     -0.7407      0.8160      -6.535       7.200    
   50.00       105.0      -1.099       1.210      -6.378       7.026    
   50.00       110.0      -1.442       1.588      -6.164       6.788    
   50.00       115.0      -1.767       1.946      -5.896       6.491    
   50.00       120.0      -2.071       2.279      -5.581       6.142    
   50.00       125.0      -2.351       2.586      -5.223       5.746    
   50.00       130.0      -2.605       2.864      -4.829       5.311    
   50.00       135.0      -2.832       3.113      -4.406       4.843    
   50.00       140.0      -3.032       3.331      -3.958       4.349    
   50.00       145.0      -3.205       3.520      -3.492       3.835    
   50.00       150.0      -3.353       3.680      -3.011       3.306    
   50.00       155.0      -3.474       3.813      -2.521       2.766    
   50.00       160.0      -3.572       3.919      -2.023       2.219    
   50.00       165.0      -3.647       3.999      -1.520       1.667    
   50.00       170.0      -3.699       4.056      -1.015       1.113    
   50.00       175.0      -3.730       4.090     -0.5077      0.5567    
   50.00       180.0      -3.741       4.101      0.5088E-06 -0.5578E-06
   50.00       185.0      -3.730       4.090      0.5077     -0.5567    
   50.00       190.0      -3.699       4.056       1.015      -1.113    
   50.00       195.0      -3.647       3.999       1.520      -1.667    
   50.00       200.0      -3.572       3.919       2.023      -2.219    
   50.00       205.0      -3.474       3.813       2.521      -2.766    
   50.00       210.0      -3.353       3.680       3.011      -3.306    
   50.00       215.0      -3.205       3.520       3.492      -3.835    
   50.00       220.0      -3.032       3.331       3.958      -4.349    
   50.00       225.0      -2.832       3.113       4.406      -4.843    
   50.00       230.0      -2.605       2.864       4.829      -5.311    
   50.00       235.0      -2.351       2.586       5.223      -5.746    
   50.00       240.0      -2.071       2.279       5.581      -6.142    
   50.00       245.0      -1.767       1.946       5.896      -6.491    
   50.00       250.0      -1.442       1.588       6.164      -6.788    
   50.00       255.0      -1.099       1.210       6.378      -7.026    
   50.00       260.0     -0.7407      0.8160       6.535      -7.200    
   50.00       265.0     -0.3729      0.4108       6.630      -7.306    
   50.00       270.0      0.5107E-07 -0.5627E-07   6.663      -7.341    
   50.00       275.0      0.3729     -0.4108       6.631      -7.306    
   50.00       280.0      0.7407     -0.8160       6.535      -7.200    
   50.00       285.0       1.099      -1.210       6.378      -7.026    
   50.00       290.0       1.442      -1.588       6.164      -6.788    
   50.00       295.0       1.767      -1.946       5.896      -6.491    
   50.00       300.0       2.071      -2.279       5.581      -6.142    
   50.00       305.0       2.351      -2.586       5.223      -5.746    
   50.00       310.0       2.605      -2.864       4.829      -5.311    
   50.00       315.0       2.832      -3.113       4.406      -4.843    
   50.00       320.0       3.032      -3.331       3.958      -4.349    
   50.00       325.0       3.205      -3.520       3.492      -3.835    
   50.00       330.0       3.353      -3.680       3.011      -3.306    
   50.00       335.0       3.474      -3.813       2.521      -2.766    
   50.00       340.0       3.572      -3.919       2.023      -2.219    
   50.00       345.0       3.647      -3.999       1.520      -1.667    
   50.00       350.0       3.699      -4.056       1.015      -1.113    
   50.00       355.0       3.730      -4.090      0.5077     -0.5567    
   50.00       360.0       3.741      -4.101     -0.1018E-05  0.1116E-05
   55.00       0.000       2.911      -3.884       0.000       0.000    
   55.00       5.000       2.903      -3.874     -0.4428      0.5910    
   55.00       10.00       2.880      -3.844     -0.8854       1.182    
   55.00       15.00       2.841      -3.793      -1.327       1.772    
   55.00       20.00       2.786      -3.721      -1.768       2.361    
   55.00       25.00       2.713      -3.625      -2.206       2.947    
   55.00       30.00       2.621      -3.504      -2.639       3.527    
   55.00       35.00       2.510      -3.357      -3.064       4.098    
   55.00       40.00       2.378      -3.182      -3.479       4.656    
   55.00       45.00       2.225      -2.979      -3.879       5.194    
   55.00       50.00       2.050      -2.746      -4.259       5.705    
   55.00       55.00       1.853      -2.483      -4.614       6.183    
   55.00       60.00       1.635      -2.192      -4.937       6.620    
   55.00       65.00       1.397      -1.874      -5.223       7.006    
   55.00       70.00       1.141      -1.531      -5.467       7.335    
   55.00       75.00      0.8702      -1.168      -5.662       7.600    
   55.00       80.00      0.5871     -0.7882      -5.805       7.793    
   55.00       85.00      0.2957     -0.3970      -5.892       7.911    
   55.00       90.00     -0.1485E-06  0.1993E-06  -5.922       7.951    
   55.00       95.00     -0.2957      0.3970      -5.892       7.911    
   55.00       100.0     -0.5871      0.7882      -5.805       7.793    
   55.00       105.0     -0.8702       1.168      -5.662       7.600    
   55.00       110.0      -1.141       1.531      -5.467       7.335    
   55.00       115.0      -1.397       1.874      -5.223       7.006    
   55.00       120.0      -1.635       2.192      -4.937       6.620    
   55.00       125.0      -1.853       2.483      -4.614       6.183    
   55.00       130.0      -2.050       2.746      -4.259       5.705    
   55.00       135.0      -2.225       2.979      -3.879       5.194    
   55.00       140.0      -2.378       3.182      -3.479       4.656    
   55.00       145.0      -2.510       3.357      -3.064       4.098    
   55.00       150.0      -2.621       3.504      -2.639       3.527    
   55.00       155.0      -2.713       3.625      -2.206       2.947    
   55.00       160.0      -2.786       3.721      -1.768       2.361    
   55.00       165.0      -2.841       3.793      -1.327       1.772    
   55.00       170.0      -2.880       3.844     -0.8854       1.182    
   55.00       175.0      -2.903       3.874     -0.4428      0.5910    
   55.00       180.0      -2.911       3.884      0.4436E-06 -0.5920E-06
   55.00       185.0      -2.903       3.874      0.4428     -0.5910    
   55.00       190.0      -2.880       3.844      0.8854      -1.182    
   55.00       195.0      -2.841       3.793       1.327      -1.772    
   55.00       200.0      -2.786       3.721       1.768      -2.361    
   55.00       205.0      -2.713       3.625       2.206      -2.947    
   55.00       210.0      -2.621       3.504       2.639      -3.527    
   55.00       215.0      -2.510       3.357       3.064      -4.098    
   55.00       220.0      -2.378       3.182       3.479      -4.656    
   55.00       225.0      -2.225       2.979       3.879      -5.194    
   55.00       230.0      -2.050       2.746       4.259      -5.705    
   55.00       235.0      -1.853       2.483       4.614      -6.183    
   55.00       240.0      -1.635       2.192       4.937      -6.620    
   55.00       245.0      -1.397       1.874       5.223      -7.006    
   55.00       250.0      -1.141       1.531       5.467      -7.335    
   55.00       255.0     -0.8702       1.168       5.662      -7.600    
   55.00       260.0     -0.5871      0.7882       5.805      -7.793    
   55.00       265.0     -0.2957      0.3970       5.892      -7.911    
   55.00       270.0      0.4050E-07 -0.5438E-07   5.922      -7.951    
   55.00       275.0      0.2957     -0.3970       5.892      -7.911    
   55.00       280.0      0.5871     -0.7882       5.805      -7.793    
   55.00       285.0      0.8702      -1.168       5.662      -7.600    
   55.00       290.0       1.141      -1.531       5.467      -7.335    
   55.00       295.0       1.397      -1.874       5.223      -7.006    
   55.00       300.0       1.635      -2.192       4.937      -6.620    
   55.00       305.0       1.853      -2.483       4.614      -6.183    
   55.00       310.0       2.050      -2.746       4.259      -5.705    
   55.00       315.0       2.225      -2.979       3.879      -5.194    
   55.00       320.0       2.378      -3.182       3.479      -4.656    
   55.00       325.0       2.510      -3.357       3.064      -4.098    
   55.00       330.0       2.621      -3.504       2.639      -3.527    
   55.00       335.0       2.713      -3.625       2.206      -2.947    
   55.00       340.0       2.786      -3.721       1.768      -2.361    
   55.00       345.0       2.841      -3.793       1.327      -1.772    
   55.00       350.0       2.880      -3.844      0.8854      -1.182    
   55.00       355.0       2.903      -3.874      0.4428     -0.5910    
   55.00       360.0       2.911      -3.884     -0.8872E-06  0.1184E-05
   60.00       0.000       2.136      -3.559       0.000       0.000    
   60.00       5.000       2.131      -3.551     -0.3728      0.6213    
   60.00       10.00       2.115      -3.525     -0.7458       1.243    
   60.00       15.00       2.088      -3.481      -1.119       1.865    
   60.00       20.00       2.049      -3.417      -1.491       2.488    
   60.00       25.00       1.997      -3.333      -1.863       3.109    
   60.00       30.00       1.933      -3.227      -2.231       3.726    
   60.00       35.00       1.853      -3.096      -2.595       4.336    
   60.00       40.00       1.758      -2.940      -2.951       4.933    
   60.00       45.00       1.648      -2.756      -3.295       5.512    
   60.00       50.00       1.520      -2.545      -3.623       6.065    
   60.00       55.00       1.376      -2.305      -3.931       6.584    
   60.00       60.00       1.216      -2.038      -4.212       7.059    
   60.00       65.00       1.040      -1.744      -4.462       7.481    
   60.00       70.00      0.8507      -1.427      -4.674       7.841    
   60.00       75.00      0.6492      -1.089      -4.846       8.131    
   60.00       80.00      0.4383     -0.7356      -4.971       8.344    
   60.00       85.00      0.2208     -0.3707      -5.048       8.474    
   60.00       90.00     -0.1109E-06  0.1862E-06  -5.073       8.517    
   60.00       95.00     -0.2208      0.3707      -5.048       8.474    
   60.00       100.0     -0.4383      0.7356      -4.971       8.344    
   60.00       105.0     -0.6492       1.089      -4.846       8.131    
   60.00       110.0     -0.8507       1.427      -4.674       7.841    
   60.00       115.0      -1.040       1.744      -4.462       7.481    
   60.00       120.0      -1.216       2.038      -4.212       7.059    
   60.00       125.0      -1.376       2.305      -3.931       6.584    
   60.00       130.0      -1.520       2.545      -3.623       6.065    
   60.00       135.0      -1.648       2.756      -3.295       5.512    
   60.00       140.0      -1.758       2.940      -2.951       4.933    
   60.00       145.0      -1.853       3.096      -2.595       4.336    
   60.00       150.0      -1.933       3.227      -2.231       3.726    
   60.00       155.0      -1.997       3.333      -1.863       3.109    
   60.00       160.0      -2.049       3.417      -1.491       2.488    
   60.00       165.0      -2.088       3.481      -1.119       1.865    
   60.00       170.0      -2.115       3.525     -0.7458       1.243    
   60.00       175.0      -2.131       3.551     -0.3728      0.6213    
   60.00       180.0      -2.136       3.559      0.3735E-06 -0.6223E-06
   60.00       185.0      -2.131       3.551      0.3728     -0.6213    
   60.00       190.0      -2.115       3.525      0.7458      -1.243    
   60.00       195.0      -2.088       3.481       1.119      -1.865    
   60.00       200.0      -2.049       3.417       1.491      -2.488    
   60.00       205.0      -1.997       3.333       1.863      -3.109    
   60.00       210.0      -1.933       3.227       2.231      -3.726    
   60.00       215.0      -1.853       3.096       2.595      -4.336    
   60.00       220.0      -1.758       2.940       2.951      -4.933    
   60.00       225.0      -1.648       2.756       3.295      -5.512    
   60.00       230.0      -1.520       2.545       3.623      -6.065    
   60.00       235.0      -1.376       2.305       3.931      -6.584    
   60.00       240.0      -1.216       2.038       4.212      -7.059    
   60.00       245.0      -1.040       1.744       4.462      -7.481    
   60.00       250.0     -0.8507       1.427       4.674      -7.841    
   60.00       255.0     -0.6492       1.089       4.846      -8.131    
   60.00       260.0     -0.4383      0.7356       4.971      -8.344    
   60.00       265.0     -0.2208      0.3707       5.048      -8.474    
   60.00       270.0      0.3025E-07 -0.5078E-07   5.073      -8.517    
   60.00       275.0      0.2208     -0.3707       5.048      -8.474    
   60.00       280.0      0.4383     -0.7356       4.971      -8.344    
   60.00       285.0      0.6492      -1.089       4.846      -8.131    
   60.00       290.0      0.8507      -1.427       4.674      -7.841    
   60.00       295.0       1.040      -1.744       4.461      -7.481    
   60.00       300.0       1.216      -2.038       4.212      -7.059    
   60.00       305.0       1.376      -2.305       3.931      -6.584    
   60.00       310.0       1.520      -2.545       3.623      -6.065    
   60.00       315.0       1.648      -2.756       3.295      -5.512    
   60.00       320.0       1.758      -2.940       2.951      -4.933    
   60.00       325.0       1.853      -3.096       2.595      -4.336    
   60.00       330.0       1.933      -3.227       2.231      -3.726    
   60.00       335.0       1.997      -3.333       1.863      -3.109    
   60.00       340.0       2.049      -3.417       1.491      -2.488    
   60.00       345.0       2.088      -3.481       1.119      -1.865    
   60.00       350.0       2.115      -3.525      0.7458      -1.243    
   60.00       355.0       2.131      -3.551      0.3728     -0.6213    
   60.00       360.0       2.136      -3.559     -0.7469E-06  0.1245E-05
   65.00       0.000       1.446      -3.131       0.000       0.000    
   65.00       5.000       1.442      -3.123     -0.2985      0.6466    
   65.00       10.00       1.432      -3.102     -0.5974       1.294    
   65.00       15.00       1.414      -3.065     -0.8967       1.943    
   65.00       20.00       1.389      -3.012      -1.196       2.594    
   65.00       25.00       1.356      -2.941      -1.496       3.245    
   65.00       30.00       1.313      -2.851      -1.794       3.894    
   65.00       35.00       1.261      -2.739      -2.088       4.538    
   65.00       40.00       1.198      -2.604      -2.378       5.171    
   65.00       45.00       1.124      -2.446      -2.659       5.787    
   65.00       50.00       1.038      -2.261      -2.927       6.376    
   65.00       55.00      0.9409      -2.051      -3.179       6.931    
   65.00       60.00      0.8322      -1.816      -3.411       7.441    
   65.00       65.00      0.7128      -1.556      -3.617       7.896    
   65.00       70.00      0.5834      -1.274      -3.793       8.284    
   65.00       75.00      0.4455     -0.9736      -3.934       8.597    
   65.00       80.00      0.3009     -0.6578      -4.038       8.828    
   65.00       85.00      0.1517     -0.3316      -4.102       8.968    
   65.00       90.00     -0.7617E-07  0.1665E-06  -4.123       9.016    
   65.00       95.00     -0.1517      0.3316      -4.102       8.968    
   65.00       100.0     -0.3009      0.6578      -4.038       8.828    
   65.00       105.0     -0.4455      0.9736      -3.934       8.598    
   65.00       110.0     -0.5834       1.274      -3.793       8.284    
   65.00       115.0     -0.7128       1.556      -3.617       7.896    
   65.00       120.0     -0.8322       1.816      -3.411       7.441    
   65.00       125.0     -0.9409       2.051      -3.179       6.931    
   65.00       130.0      -1.038       2.261      -2.927       6.376    
   65.00       135.0      -1.124       2.446      -2.659       5.787    
   65.00       140.0      -1.198       2.604      -2.378       5.171    
   65.00       145.0      -1.261       2.739      -2.088       4.538    
   65.00       150.0      -1.313       2.851      -1.794       3.894    
   65.00       155.0      -1.356       2.941      -1.496       3.245    
   65.00       160.0      -1.389       3.012      -1.196       2.594    
   65.00       165.0      -1.414       3.065     -0.8967       1.943    
   65.00       170.0      -1.432       3.102     -0.5974       1.294    
   65.00       175.0      -1.442       3.123     -0.2986      0.6466    
   65.00       180.0      -1.446       3.131      0.2990E-06 -0.6476E-06
   65.00       185.0      -1.442       3.123      0.2986     -0.6466    
   65.00       190.0      -1.432       3.102      0.5974      -1.294    
   65.00       195.0      -1.414       3.065      0.8967      -1.943    
   65.00       200.0      -1.389       3.012       1.196      -2.594    
   65.00       205.0      -1.356       2.941       1.496      -3.245    
   65.00       210.0      -1.313       2.851       1.794      -3.894    
   65.00       215.0      -1.261       2.739       2.088      -4.538    
   65.00       220.0      -1.198       2.604       2.378      -5.171    
   65.00       225.0      -1.124       2.446       2.659      -5.787    
   65.00       230.0      -1.038       2.261       2.927      -6.376    
   65.00       235.0     -0.9409       2.051       3.179      -6.931    
   65.00       240.0     -0.8322       1.816       3.411      -7.441    
   65.00       245.0     -0.7128       1.556       3.617      -7.896    
   65.00       250.0     -0.5834       1.274       3.793      -8.284    
   65.00       255.0     -0.4455      0.9736       3.934      -8.598    
   65.00       260.0     -0.3009      0.6578       4.038      -8.828    
   65.00       265.0     -0.1517      0.3316       4.102      -8.968    
   65.00       270.0      0.2078E-07 -0.4544E-07   4.123      -9.016    
   65.00       275.0      0.1517     -0.3316       4.102      -8.968    
   65.00       280.0      0.3009     -0.6578       4.038      -8.828    
   65.00       285.0      0.4455     -0.9736       3.934      -8.598    
   65.00       290.0      0.5834      -1.274       3.793      -8.284    
   65.00       295.0      0.7128      -1.556       3.617      -7.896    
   65.00       300.0      0.8322      -1.816       3.411      -7.441    
   65.00       305.0      0.9409      -2.051       3.179      -6.931    
   65.00       310.0       1.038      -2.261       2.927      -6.376    
   65.00       315.0       1.124      -2.446       2.659      -5.787    
   65.00       320.0       1.198      -2.604       2.378      -5.171    
   65.00       325.0       1.261      -2.739       2.088      -4.538    
   65.00       330.0       1.313      -2.851       1.794      -3.894    
   65.00       335.0       1.356      -2.941       1.496      -3.245    
   65.00       340.0       1.389      -3.012       1.196      -2.594    
   65.00       345.0       1.414      -3.065      0.8967      -1.943    
   65.00       350.0       1.432      -3.102      0.5974      -1.294    
   65.00       355.0       1.442      -3.123      0.2985     -0.6466    
   65.00       360.0       1.446      -3.131     -0.5981E-06  0.1295E-05
   70.00       0.000      0.8650      -2.609       0.000       0.000    
   70.00       5.000      0.8631      -2.604     -0.2208      0.6660    
   70.00       10.00      0.8571      -2.586     -0.4419       1.333    
   70.00       15.00      0.8470      -2.557     -0.6636       2.003    
   70.00       20.00      0.8324      -2.515     -0.8858       2.676    
   70.00       25.00      0.8128      -2.458      -1.108       3.351    
   70.00       30.00      0.7879      -2.385      -1.330       4.026    
   70.00       35.00      0.7571      -2.294      -1.550       4.697    
   70.00       40.00      0.7200      -2.184      -1.766       5.359    
   70.00       45.00      0.6762      -2.054      -1.977       6.005    
   70.00       50.00      0.6253      -1.901      -2.179       6.625    
   70.00       55.00      0.5673      -1.727      -2.369       7.210    
   70.00       60.00      0.5022      -1.530      -2.543       7.750    
   70.00       65.00      0.4304      -1.313      -2.699       8.231    
   70.00       70.00      0.3525      -1.076      -2.832       8.644    
   70.00       75.00      0.2694     -0.8227      -2.939       8.977    
   70.00       80.00      0.1820     -0.5562      -3.018       9.222    
   70.00       85.00      0.9176E-01 -0.2804      -3.067       9.372    
   70.00       90.00     -0.4609E-07  0.1409E-06  -3.083       9.422    
   70.00       95.00     -0.9176E-01  0.2804      -3.066       9.372    
   70.00       100.0     -0.1820      0.5562      -3.018       9.222    
   70.00       105.0     -0.2694      0.8227      -2.939       8.977    
   70.00       110.0     -0.3525       1.076      -2.832       8.644    
   70.00       115.0     -0.4304       1.313      -2.699       8.231    
   70.00       120.0     -0.5022       1.530      -2.543       7.750    
   70.00       125.0     -0.5673       1.727      -2.369       7.210    
   70.00       130.0     -0.6253       1.901      -2.179       6.625    
   70.00       135.0     -0.6762       2.054      -1.977       6.005    
   70.00       140.0     -0.7200       2.184      -1.766       5.359    
   70.00       145.0     -0.7571       2.294      -1.550       4.697    
   70.00       150.0     -0.7879       2.385      -1.330       4.026    
   70.00       155.0     -0.8128       2.458      -1.108       3.351    
   70.00       160.0     -0.8324       2.515     -0.8858       2.676    
   70.00       165.0     -0.8470       2.557     -0.6636       2.003    
   70.00       170.0     -0.8571       2.586     -0.4419       1.333    
   70.00       175.0     -0.8631       2.604     -0.2208      0.6660    
   70.00       180.0     -0.8651       2.609      0.2211E-06 -0.6669E-06
   70.00       185.0     -0.8631       2.604      0.2208     -0.6660    
   70.00       190.0     -0.8571       2.586      0.4419      -1.333    
   70.00       195.0     -0.8470       2.557      0.6636      -2.003    
   70.00       200.0     -0.8324       2.515      0.8858      -2.676    
   70.00       205.0     -0.8128       2.458       1.108      -3.351    
   70.00       210.0     -0.7879       2.385       1.330      -4.026    
   70.00       215.0     -0.7571       2.294       1.550      -4.697    
   70.00       220.0     -0.7200       2.184       1.766      -5.359    
   70.00       225.0     -0.6762       2.054       1.977      -6.005    
   70.00       230.0     -0.6253       1.901       2.179      -6.625    
   70.00       235.0     -0.5673       1.727       2.369      -7.210    
   70.00       240.0     -0.5022       1.530       2.543      -7.750    
   70.00       245.0     -0.4304       1.313       2.699      -8.231    
   70.00       250.0     -0.3525       1.076       2.832      -8.644    
   70.00       255.0     -0.2694      0.8227       2.939      -8.977    
   70.00       260.0     -0.1820      0.5562       3.018      -9.222    
   70.00       265.0     -0.9176E-01  0.2804       3.066      -9.372    
   70.00       270.0      0.1257E-07 -0.3843E-07   3.083      -9.422    
   70.00       275.0      0.9176E-01 -0.2804       3.067      -9.372    
   70.00       280.0      0.1820     -0.5562       3.018      -9.222    
   70.00       285.0      0.2694     -0.8227       2.939      -8.977    
